Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasesActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2021-01-15,318.0,1056023.0,7361.0,1.0070194209383003,39297.0,5401.0,38654.0,90.0,1.0023337828026138,0.03660336943418846,5815670.0,48029.0,1.0083273213433361,0.1532615711341065,978072.0,1870.0,1.001915587142825,8032.0,220.0,1.0281618023553507
2021-01-16,319.0,1060567.0,4544.0,1.0043029365837677,41797.0,2500.0,38770.0,116.0,1.0030009830806643,0.036555917730798713,5844283.0,28613.0,1.0049199834240938,0.1588089330024814,980000.0,1928.0,1.0019712250222887,8182.0,150.0,1.018675298804781
2021-01-17,320.0,1064909.0,4342.0,1.0040940364918012,43927.0,2130.0,38871.0,101.0,1.002605107041527,0.03650171047479174,5876017.0,31734.0,1.005429921856967,0.13682485662065924,982111.0,2111.0,1.002154081632653,8614.0,432.0,1.0527988266927402
2021-01-18,321.0,1068802.0,3893.0,1.0036557114269857,45145.0,1218.0,38931.0,60.0,1.0015435671837616,0.03642489441449399,5901809.0,25792.0,1.0043893678319855,0.15093827543424318,984726.0,2615.0,1.0026626318206395,8673.0,59.0,1.0068493150684932
2021-01-19,322.0,1073214.0,4412.0,1.0041279862874508,44803.0,-342.0,39044.0,113.0,1.0029025712157407,0.03638044229762191,5928005.0,26196.0,1.004438639068123,0.16842265994808367,989367.0,4641.0,1.0047129861504622,8943.0,270.0,1.0311310965063991
2021-01-20,323.0,1078675.0,5461.0,1.0050884539336982,46009.0,1206.0,39157.0,113.0,1.0028941706792336,0.03630101745196653,5958860.0,30855.0,1.0052049551240256,0.17698914276454383,993509.0,4142.0,1.0041865152162948,9357.0,414.0,1.0462931902046293
2021-01-21,324.0,1082907.0,4232.0,1.0039233318654832,46348.0,339.0,39274.0,117.0,1.0029879714993488,0.03626719561328905,5989114.0,30254.0,1.0050771456285263,0.13988232960930785,997285.0,3776.0,1.0038006701499433,9600.0,243.0,1.0259698621352997
2021-01-22,325.0,1088096.0,5189.0,1.0047917318846402,46153.0,-195.0,39427.0,153.0,1.0038957070835668,0.03623485427756375,6028030.0,38916.0,1.0064977891554576,0.1333384726076678,1002516.0,5231.0,1.0052452408288504,9883.0,283.0,1.0294791666666667
2021-01-23,326.0,1093938.0,5842.0,1.0053690115578038,46582.0,429.0,39608.0,181.0,1.004590762675324,0.036206805138865275,6060702.0,32672.0,1.0054200128400157,0.178807541625857,1007748.0,5232.0,1.0052188693247788,10998.0,1115.0,1.112819993928969
2021-01-24,327.0,1099013.0,5075.0,1.0046392025873496,46786.0,204.0,39777.0,169.0,1.0042668147848919,0.03619338442766373,6093440.0,32738.0,1.0054016844913345,0.15501863278147718,1012450.0,4702.0,1.0046658490019331,11258.0,260.0,1.0236406619385343
2021-01-25,328.0,1102795.0,3782.0,1.003441269575519,45364.0,-1422.0,39887.0,110.0,1.002765417200895,0.036169006932385436,6113359.0,19919.0,1.0032689252704547,0.18986896932576935,1017544.0,5094.0,1.0050313595733122,11231.0,-27.0,-1.002404060190544
2021-01-26,329.0,1107239.0,4444.0,1.0040297607442907,44396.0,-968.0,40107.0,220.0,1.0055155815177879,0.03622253190142327,6142221.0,28862.0,1.0047211361217294,0.15397408357009215,1022736.0,5192.0,1.00510248205483,11178.0,-53.0,-1.0047414564322776
2021-01-27,330.0,1113970.0,6731.0,1.006079085003328,45578.0,1182.0,40272.0,165.0,1.0041139950632059,0.036151781466287246,6176497.0,34276.0,1.005580391848486,0.19637647333411132,1028120.0,5384.0,1.0052643106334382,11384.0,206.0,1.0184290570764
2021-01-28,331.0,1119685.0,5715.0,1.005130299738772,45844.0,266.0,40484.0,212.0,1.005264203416766,0.03615659761450765,6213099.0,36602.0,1.0059260127544787,0.15613900879733347,1033357.0,5237.0,1.0050937633739252,11475.0,91.0,1.007993675333802
2021-01-29,332.0,1125875.0,6190.0,1.0055283405600681,45570.0,-274.0,40686.0,202.0,1.004989625531074,0.036137226601532145,6250392.0,37293.0,1.0060023186496787,0.16598289223178614,1039619.0,6262.0,1.0060598612096303,11512.0,37.0,1.0032244008714597
2021-01-30,333.0,1133022.0,7147.0,1.0063479515932052,46311.0,741.0,40857.0,171.0,1.0042029199233151,0.03606020006672421,6300181.0,49789.0,1.0079657403887627,0.14354576312036796,1045854.0,6235.0,1.0059973894282426,11715.0,203.0,1.0176337734537872
2021-01-31,334.0,1138239.0,5217.0,1.0046045001774018,45163.0,-1148.0,41026.0,169.0,1.004136378099224,0.03604339686129187,6333674.0,33493.0,1.0053161964711808,0.15576389096229062,1052050.0,6196.0,1.005924345080671,11962.0,247.0,1.0210840802390098
2021-02-01,335.0,1142716.0,4477.0,1.0039332688477551,44390.0,-773.0,41181.0,155.0,1.0037780919416954,0.03603782567147042,6354240.0,20566.0,1.0032470884987135,0.21768939025576195,1057145.0,5095.0,1.0048429257164584,12376.0,414.0,1.0346095970573483
2021-02-02,336.0,1149764.0,7048.0,1.0061677617185723,45560.0,1170.0,41354.0,173.0,1.0042009664651175,0.03596738113212798,6395019.0,40779.0,1.0064176046230549,0.17283405674489322,1062850.0,5705.0,1.0053966106825458,13472.0,1096.0,1.0885585003232061
2021-02-03,337.0,1158337.0,8573.0,1.007456312773752,47670.0,2110.0,41538.0,184.0,1.0044493882091212,0.03586003037112688,6440564.0,45545.0,1.007121949129471,0.18823141947524427,1069129.0,6279.0,1.0059077009926143,13194.0,-278.0,-1.0210701834167046
