Fecha,Dia,Casos,NuevosCasos,%DifCasos,CasosActivos,NuevosCasosActivos,Fallecidos,NuevosFallecidos,%DifFallecidos,TasaLetalidad,Pruebas,NuevasPruebas,%DifPruebas,%PruebasPositivasDiarias,Recuperados,NuevosRecuperados,%DifRecuperados,Hospitalizados,NuevosHospitalizados,%DifHospitalizados
2021-11-26,633.0,2231175,1434.0,1.0006431240220277,-181625.0,-139.0,201026,39.0,1.0001940424007523,0.09009871480273847,20157400,47935.0,1.002383703395391,0.02991551058725357,2211774,1534.0,1.0006940422759518,3106,-71.0,-1.0228589826142949
2021-11-27,634.0,2232749,1574.0,1.0007054578865395,-181702.0,-77.0,201071,45.0,1.0002238516410813,0.09005535328870375,20204659,47259.0,1.0023444987944874,0.03330582534543685,2213380,1606.0,1.000726113970053,3069,-37.0,-1.012056044314109
2021-11-28,635.0,2234075,1326.0,1.000593886728871,-181804.0,-102.0,201108,37.0,1.0001840146018073,0.09001846401754642,20249074,44415.0,1.0021982553627853,0.029854778790949003,2214771,1391.0,1.0006284506049572,3085,16.0,1.0052134245682633
2021-11-29,636.0,2234970,895.0,1.0004006132291887,-181805.0,-1.0,201144,36.0,1.000179008294051,0.0899985234701137,20273392,24318.0,1.0012009438061218,0.036804013487951315,2215631,860.0,1.0003883019960078,3127,42.0,1.013614262560778
2021-11-30,637.0,2236351,1381.0,1.0006179053857547,-181827.0,-22.0,201176,32.0,1.0001590900051704,0.08995725626254555,20314089,40697.0,1.0020074095148952,0.03393370518711453,2217002,1371.0,1.0006187853482822,3128,1.0,1.0003197953309881
2021-12-01,638.0,2237842,1491.0,1.0006667110842618,-181857.0,-30.0,201209,33.0,1.000164035471428,0.0899120670717593,20363118,49029.0,1.0024135465784363,0.030410573334149177,2218490,1488.0,1.0006711766610945,3130,2.0,1.0006393861892584
2021-12-02,639.0,2239421,1579.0,1.0007055904751094,-181950.0,-93.0,201282,73.0,1.0003628068326964,0.0898812684171489,20414072,50954.0,1.0025022690532952,0.030988734937394513,2220089,1599.0,1.0007207605172888,3139,9.0,1.0028753993610224
2021-12-03,640.0,2241027,1606.0,1.000717149656094,-182092.0,-142.0,201326,44.0,1.0002185987818086,0.08983649014492016,20463224,49152.0,1.0024077508887006,0.032674153645833336,2221793,1704.0,1.0007675367969482,3109,-30.0,-1.0096494049533613
2021-12-04,641.0,2242646,1619.0,1.0007224366328473,-182237.0,-145.0,201360,34.0,1.0001688803234554,0.08978679648950391,20511702,48478.0,1.002369030412803,0.033396592268657946,2223523,1730.0,1.000778650396324,3132,23.0,1.0073978771309102
2021-12-05,642.0,2243415,769.0,1.0003428985225489,-182295.0,-58.0,201379,19.0,1.0000943583631308,0.08976448851416256,20555444,43742.0,1.0021325387820084,0.017580357551095056,2224331,808.0,1.000363387291249,3102,-30.0,-1.009671179883946
2021-12-06,643.0,2245146,1731.0,1.0007715915245285,-182368.0,-73.0,201421,42.0,1.0002085619652497,0.0897139874199718,20580665,25221.0,1.00122697422639,0.06863328178898537,2226093,1762.0,1.0007921482908795,3091,-11.0,-1.00355871886121
2021-12-07,644.0,2246633,1487.0,1.0006623177290028,-182434.0,-66.0,201450,29.0,1.0001439770431086,0.0896675157891832,20623407,42742.0,1.0020768036406986,0.0347901361658322,2227617,1524.0,1.0006846075163975,3078,-13.0,-1.0042235217673814
2021-12-08,645.0,2248447,1814.0,1.000807430497104,-182592.0,-158.0,201490,40.0,1.0001985604368329,0.08961296397024257,20674445,51038.0,1.0024747608384976,0.035542145068380424,2229549,1932.0,1.0008672945124768,3054,-24.0,-1.0078585461689586
2021-12-09,646.0,2249671,1224.0,1.0005443757402332,-182674.0,-82.0,201527,37.0,1.0001836319420319,0.08958065423788635,20708063,33618.0,1.001626065415541,0.03640906657147956,2230818,1269.0,1.000569173406819,3052,-2.0,-1.0006553079947575
2021-12-10,647.0,2251027,1356.0,1.0006027548028134,-182905.0,-231.0,201650,123.0,1.00061034005369,0.08958133332030224,20753581,45518.0,1.0021980810083493,0.02979041258403269,2232282,1464.0,1.0006562615148344,3082,30.0,1.009829619921363
2021-12-11,648.0,2252846,1819.0,1.0008080756028248,-183172.0,-267.0,201733,83.0,1.0004116042648152,0.0895458455660085,20806885,53304.0,1.0025684242155606,0.034125018760318176,2234285,2003.0,1.0008972880666511,3028,-54.0,-1.0178335535006604
2021-12-12,649.0,2254373,1527.0,1.0006778093131976,-183281.0,-109.0,201770,37.0,1.000183410745887,0.08950160421545147,20854234,47349.0,1.0022756409717264,0.03224988912120636,2235884,1599.0,1.00071566519043,3028,0.0,1.0
2021-12-13,650.0,2255318,945.0,1.0004191852901005,-183373.0,-92.0,201848,78.0,1.0003865787778163,0.08949868710310475,20879254,25020.0,1.0011997563660213,0.03776978417266187,2236843,959.0,1.0004289131278725,2997,-31.0,-1.0103436770103438
2021-12-14,651.0,2256796,1478.0,1.000655339956494,-183582.0,-209.0,201902,54.0,1.0002675280409021,0.08946400117688971,20921494,42240.0,1.0020230607856009,0.0349905303030303,2238476,1633.0,1.0007300467668048,2947,-50.0,-1.0169664065151
2021-12-15,652.0,2258456,1660.0,1.0007355560715279,-183725.0,-143.0,201992,90.0,1.0004457608146526,0.08943809398987627,20969226,47732.0,1.0022814814276648,0.034777507751613174,2240189,1713.0,1.0007652527880575,2937,-10.0,-1.0034048348655091
2021-12-16,653.0,2260180,1724.0,1.0007633533706213,-183895.0,-170.0,202076,84.0,1.0004158580537843,0.08940703837747437,21022179,52953.0,1.0025252720343611,0.03255717334239797,2241999,1810.0,1.0008079675420243,2981,44.0,1.0149812734082397
2021-12-17,654.0,2261883,1703.0,1.0007534798113424,-184035.0,-140.0,202120,44.0,1.0002177398602505,0.08935917551880447,21074547,52368.0,1.002491083345832,0.03251985945615643,2243798,1799.0,1.0008024089216812,2871,-110.0,-1.0383141762452108
2021-12-18,655.0,2263739,1856.0,1.0008205552630265,-184189.0,-154.0,202154,34.0,1.000168216900851,0.08930093089353498,21125401,50854.0,1.0024130530539992,0.03649663743265033,2245774,1976.0,1.0008806496841516,2908,37.0,1.0128874956461162
2021-12-19,656.0,2265320,1581.0,1.0006984020684364,-184365.0,-176.0,202225,71.0,1.0003512173887235,0.089269948616531,21169755,44354.0,1.0020995577788085,0.035645037651621046,2247460,1686.0,1.0007507433962635,2913,5.0,1.0017193947730398
2021-12-20,657.0,2266205,885.0,1.000390673282362,-184467.0,-102.0,202295,70.0,1.0003461490913585,0.0892659754964798,21192993,23238.0,1.0010976981075124,0.03808417247611671,2248377,917.0,1.0004080161604656,2928,15.0,1.0051493305870236
2021-12-21,658.0,2267715,1510.0,1.000666312182702,-184629.0,-162.0,202338,43.0,1.0002125608640846,0.08922549791309754,21231952,38959.0,1.0018382962708476,0.038758695038373675,2250006,1629.0,1.0007245226223183,2923,-5.0,-1.0017105713308245
2021-12-22,659.0,2269497,1782.0,1.0007858130320608,-184710.0,-81.0,202375,37.0,1.0001828623392541,0.08917174157974211,21280472,48520.0,1.002285235008067,0.03672712283594394,2251832,1826.0,1.0008115533914133,2927,4.0,1.0013684570646595
2021-12-23,660.0,2271549,2052.0,1.0009041651079513,-184816.0,-106.0,202424,49.0,1.0002421247683755,0.08911275961909693,21333592,53120.0,1.0024961852349892,0.038629518072289155,2253941,2109.0,1.0009365707566107,2916,-11.0,-1.0037722908093278
2021-12-24,661.0,2272885,1336.0,1.0005881449178513,-184894.0,-78.0,202454,30.0,1.000148203770304,0.08907357829366642,21352702,19110.0,1.000895770388784,0.06991104133961276,2255325,1384.0,1.0006140355936557,2866,-50.0,-1.0174459176552686
2021-12-25,662.0,2278807,5922.0,1.002605499178357,-185118.0,-224.0,202488,34.0,1.0001679393837613,0.0888570203619701,21507541,154839.0,1.007251494447869,0.03824617828841571,2261437,6112.0,1.0027100307051091,2796,-70.0,-1.0250357653791131
2021-12-26,663.0,2279299,492.0,1.000215902443691,-185197.0,-79.0,202524,36.0,1.0001777883133816,0.08885363438495783,21524736,17195.0,1.000799487026434,0.028612968886304158,2261972,535.0,1.000236575239549,2848,52.0,1.0185979971387698
2021-12-27,664.0,2281362,2063.0,1.0009051028408296,-185224.0,-27.0,202550,26.0,1.0001283798463392,0.08878468213286625,21550239,25503.0,1.001184822893995,0.080892444026193,2264036,2064.0,1.0009124781385446,2904,56.0,1.0196629213483146
2021-12-28,665.0,2283474,2112.0,1.0009257627680306,-185293.0,-69.0,202584,34.0,1.0001678597877068,0.08871745419479267,21591818,41579.0,1.0019293985556261,0.05079487241155391,2266183,2147.0,1.000948306475692,2946,42.0,1.0144628099173554
2021-12-29,666.0,2287494,4020.0,1.0017604754860359,-185439.0,-146.0,202584,0.0,1.0,0.08856154376798366,21656119,64301.0,1.002978026213448,0.06251846783098242,2270349,4166.0,1.0018383334443866,3199,253.0,1.0858791581805838
2021-12-30,667.0,2292254,4760.0,1.0020808797749852,-185486.0,-47.0,202653,69.0,1.000340599455041,0.08840774189945791,21725629,69510.0,1.0032097163854705,0.06847935548841894,2275087,4738.0,1.002086903819633,3386,187.0,1.058455767427321
2021-12-31,668.0,2296831,4577.0,1.001996724621268,-185598.0,-112.0,202690,37.0,1.000182578101484,0.08824767690787873,21790289,64660.0,1.0029762084218596,0.07078564800494896,2279739,4652.0,1.0020447569697335,3482,96.0,1.0283520378027171
2022-01-01,669.0,2301177,4346.0,1.0018921723017498,-185332.0,266.0,202741,51.0,1.0002516157679215,0.08810317502738815,21843645,53356.0,1.00244861369209,0.08145288252492691,2283768,4029.0,1.0017673075733668,3499,17.0,1.004882251579552
2022-01-02,670.0,2302678,1501.0,1.0006522749010616,-185465.0,-133.0,202782,41.0,1.0002022284589698,0.0880635503531106,21861790,18145.0,1.0008306763820782,0.08272251308900523,2285361,1593.0,1.000697531448028,3535,36.0,1.0102886539011147
2022-01-03,671.0,2304674,1996.0,1.0008668168106873,-185628.0,-163.0,202818,36.0,1.0001775305500489,0.08800290192886283,21881553,19763.0,1.0009039973396505,0.10099681222486465,2287484,2123.0,1.0009289560817745,3609,74.0,1.0209335219236209
2022-01-04,672.0,2309856,5182.0,1.0022484741876725,-185637.0,-9.0,202867,49.0,1.0002415959135778,0.08782668703157254,21929599,48046.0,1.0021957308057614,0.10785497231819506,2292626,5142.0,1.0022478845753675,3714,105.0,1.029093931837074
2022-01-05,673.0,2318543,8687.0,1.0037608405026115,-185720.0,-83.0,202904,37.0,1.000182385503803,0.0875135807272067,21999418,69819.0,1.0031837791470788,0.12442171901631362,2301359,8733.0,1.0038091690489421,3796,82.0,1.0220786214324178
2022-01-06,674.0,2329717,11174.0,1.0048194059803937,-185699.0,21.0,202934,30.0,1.0001478531719434,0.08710671725364068,22086761,87343.0,1.0039702413945677,0.12793240442851744,2312482,11123.0,1.0048332311473351,3953,157.0,1.041359325605901
2022-01-07,675.0,2342550,12833.0,1.0055083943672127,-185056.0,643.0,202981,47.0,1.000231602392896,0.08664959125739045,22173887,87126.0,1.0039447160224173,0.14729242705966072,2324625,12143.0,1.0052510679002042,4064,111.0,1.0280799392866178
2022-01-08,676.0,2358685,16135.0,1.0068877932167937,-185118.0,-62.0,203019,38.0,1.0001872096403113,0.08607296014516563,22270297,96410.0,1.0043479070674437,0.16735815786744113,2340784,16159.0,1.0069512286928,4319,255.0,1.062746062992126
2022-01-09,677.0,2375813,17128.0,1.0072616733476492,-185122.0,-4.0,203067,48.0,1.0002364310729537,0.0854726361039358,22368752,98455.0,1.0044209109559696,0.17396780254938804,2357868,17084.0,1.0072984094218005,4578,259.0,1.059967585089141
2022-01-10,678.0,2388289,12476.0,1.0052512550440629,-184826.0,296.0,203097,30.0,1.0001477344915717,0.08503870343999408,22430563,61811.0,1.00276327441066,0.20184109624500493,2370018,12150.0,1.0051529602166025,4794,216.0,1.0471821756225426
2022-01-11,679.0,2412577,24288.0,1.0101696235254611,-184775.0,51.0,203157,60.0,1.0002954253386314,0.08420746778237545,22544032,113469.0,1.0050586781972437,0.2140496523279486,2394195,24177.0,1.010201188345405,4751,-43.0,-1.0090507261629131
2022-01-12,680.0,2440349,27772.0,1.01151134243591,-184217.0,558.0,203193,36.0,1.0001772028529659,0.08326391020300784,22674737,130705.0,1.0057977650138183,0.21247848207796183,2421373,27178.0,1.0113516234057793,4938,187.0,1.0393601347084824
2022-01-13,681.0,2473709,33360.0,1.01367017586419,-182539.0,1678.0,203255,62.0,1.0003051286215567,0.08216609148448746,22824009,149272.0,1.0065831855072895,0.2234846454793933,2452993,31620.0,1.0130587067750405,5122,184.0,1.0372620494127176
2022-01-14,682.0,2512789,39080.0,1.0157981395548143,-182870.0,-331.0,203302,47.0,1.0002312366239452,0.0809069125979141,22974449,150440.0,1.0065913047966288,0.2597713374102632,2492357,39364.0,1.0160473348272905,5381,259.0,1.0505661850839516
2022-01-15,683.0,2562534,49745.0,1.0197967278589646,-182701.0,169.0,203376,74.0,1.0003639905165713,0.07936519086185784,23133453,159004.0,1.0069209059159592,0.3128537646851651,2541859,49502.0,1.0198615206409034,5542,161.0,1.0299200892027505
2022-01-16,684.0,2606126,43592.0,1.0170112864843939,-182853.0,-152.0,203464,88.0,1.0004326960900007,0.0780714363004705,23289858,156405.0,1.0067609880807677,0.27871231738115787,2585515,43656.0,1.01717483149144,5631,89.0,1.0160591844099602
2022-01-17,685.0,2631826,25700.0,1.0098613804551277,-182524.0,329.0,203550,86.0,1.0004226791963198,0.07734173915752789,23372678,82820.0,1.003556054313427,0.3103115189567737,2610800,25285.0,1.0097794830043532,5705,74.0,1.0131415379151127
2022-01-18,686.0,2668224,36398.0,1.0138299416450784,-183125.0,-601.0,203645,95.0,1.000466715794645,0.07632230277517929,23488903,116225.0,1.0049726864846211,0.31316842331684236,2647704,36904.0,1.0141351309943312,5859,154.0,1.026993865030675
2022-01-19,687.0,2723166,54942.0,1.0205912247247608,-183397.0,-272.0,203750,105.0,1.0005156031329028,0.07482099879331632,23656156,167253.0,1.0071205113325217,0.3284963498412585,2702813,55109.0,1.0208138825185897,6080,221.0,1.0377197473971667
2022-01-20,688.0,2780049,56883.0,1.02088855398459,-183706.0,-309.0,203868,118.0,1.0005791411042946,0.07333252039802177,23825355,169199.0,1.0071524300059571,0.3361899302005331,2759887,57074.0,1.021116518234891,6497,417.0,1.0685855263157895
2022-01-21,689.0,2839519,59470.0,1.021391709282822,-181092.0,2614.0,203994,126.0,1.0006180469715698,0.07184104068329883,23995453,170098.0,1.0071393689621833,0.34962198262178273,2816617,56730.0,1.020555189397247,6521,24.0,1.0036940126212097
2022-01-22,690.0,2894215,54696.0,1.0192624173319496,-181585.0,-493.0,204141,147.0,1.0007206094296892,0.07053415174753776,24166026,170573.0,1.0071085551083365,0.3206603624254718,2871659,55042.0,1.0195418830462217,6754,233.0,1.0357307161478302
2022-01-23,691.0,2946151,51936.0,1.0179447622239537,-182314.0,-729.0,204323,182.0,1.0008915406508248,0.06935252130661328,24325873,159847.0,1.0066145339742663,0.3249106958529093,2924142,52483.0,1.018276195049621,6684,-70.0,-1.0104727707959307
2022-01-24,692.0,2976260,30109.0,1.0102197748859445,-182881.0,-567.0,204404,81.0,1.0003964311408897,0.0686781396786571,24413349,87476.0,1.003596006605806,0.3441972655356898,2954737,30595.0,1.0104628981766275,6773,89.0,1.013315380011969
2022-01-25,693.0,3020756,44496.0,1.014950306760834,-184165.0,-1284.0,204587,183.0,1.00089528580654,0.0677270855375277,24547117,133768.0,1.0054792974122477,0.3326356079181867,3000334,45597.0,1.015431830311801,6892,119.0,1.0175697622914512
2022-01-26,694.0,3070357,49601.0,1.0164200617328907,-184866.0,-701.0,204769,182.0,1.0008895970907243,0.06669224458263323,24712863,165746.0,1.0067521574936886,0.29925910730877364,3050454,50120.0,1.0167048068648357,7061,169.0,1.0245211839814277
2022-01-27,695.0,3120401,50044.0,1.016299081833155,-185788.0,-922.0,204940,171.0,1.0008350873423224,0.06567745619873856,24888301,175438.0,1.0070990560664703,0.2852517698560175,3101249,50795.0,1.0166516197261128,7055,-6.0,-1.000850460666194
2022-01-28,696.0,3160732,40331.0,1.0129249413777268,-185879.0,-91.0,205112,172.0,1.0008392700302529,0.06489382839165105,25035696,147395.0,1.005922260422678,0.2736252925811595,3141499,40250.0,1.0129786418310815,6912,-143.0,-1.0206886574074074
2022-01-29,697.0,3196488,35756.0,1.0113125693668428,-185688.0,191.0,205347,235.0,1.0011457155115253,0.06424144248312523,25171627,135931.0,1.0054294875604817,0.2630452214726589,3176829,35330.0,1.0112462235385082,6801,-111.0,-1.016321129245699
2022-01-30,698.0,3224406,27918.0,1.0087339605216725,-185985.0,-297.0,205505,158.0,1.000769429307465,0.0637342195740859,25283300,111673.0,1.0044364633243612,0.2499977613209997,3204886,28057.0,1.0088317627420298,6572,-229.0,-1.0348447961046865
2022-01-31,699.0,3239538,15132.0,1.0046929574005259,-186137.0,-152.0,205834,329.0,1.0016009342838375,0.06353807240415145,25338842,55542.0,1.002196786020812,0.27244247596413523,3219841,14955.0,1.0046663126239124,6422,-150.0,-1.0233572095920274
2022-02-01,700.0,3262165,22627.0,1.00698463793294,-196541.0,-10404.0,205985,151.0,1.0007336008628311,0.06314364846658584,25436629,97787.0,1.0038591739906662,0.2313906756521828,3252721,32880.0,1.010211684365781,6378,-44.0,-1.006898714330511
2022-02-02,701.0,3286151,23986.0,1.0073527856500208,-201939.0,-5398.0,206220,235.0,1.0011408597713425,0.06275426783492298,25544384,107755.0,1.0042362138473615,0.22259755927799174,3281870,29149.0,1.0089614203001118,6223,-155.0,-1.02490760083561
2022-02-03,702.0,3308693,22542.0,1.0068596969524528,-204887.0,-2948.0,206406,186.0,1.0009019493744544,0.06238294093770561,25652377,107993.0,1.0042276611563623,0.20873575139129388,3307174,25304.0,1.0077102383701975,6023,-200.0,-1.033206043499917
2022-02-04,703.0,3331290,22597.0,1.0068295849750943,-207778.0,-2891.0,206646,240.0,1.001162756896602,0.06203182550903704,25759330,106953.0,1.004169321228984,0.21127972099894346,3332422,25248.0,1.0076343125580933,5896,-127.0,-1.021540027137042
2022-02-05,704.0,3349298,18008.0,1.0054057137024996,-207469.0,309.0,206891,245.0,1.001185602431211,0.06177145180870738,25854325,94995.0,1.0036877900162775,0.1895678719932628,3349876,17454.0,1.0052376319685803,5631,-265.0,-1.04706091280412
2022-02-06,705.0,3363489,14191.0,1.0042370072773459,-209606.0,-2137.0,206984,93.0,1.000449512061907,0.061538479834481394,25933414,79089.0,1.0030590239737451,0.1794307678691095,3366111,16235.0,1.0048464480476291,5516,-115.0,-1.0208484408992022
2022-02-07,706.0,3372895,9406.0,1.00279650089535,-215425.0,-5819.0,207114,130.0,1.0006280678699804,0.061405409892688625,25983005,49591.0,1.0019122434092171,0.18967151297614487,3381206,15095.0,1.0044844035149167,5274,-242.0,-1.0458854759196057
2022-02-08,707.0,3384546,11651.0,1.0034543026094793,-219779.0,-4354.0,207312,198.0,1.0009559952489933,0.061252528404105014,26075030,92025.0,1.0035417381476854,0.12660690029883184,3397013,15807.0,1.0046749591713726,4973,-301.0,-1.0605268449627991
2022-02-09,708.0,3397637,13091.0,1.0038678747459777,-223866.0,-4087.0,207536,224.0,1.001080497028633,0.061082452304351526,26171623,96593.0,1.0037044252681588,0.13552741917116148,3413967,16954.0,1.0049908552013196,4736,-237.0,-1.0500422297297298
2022-02-10,709.0,3411201,13564.0,1.003992186334208,-223765.0,101.0,207737,201.0,1.0009685066687226,0.060898492935479324,26267281,95658.0,1.0036550274318103,0.14179681783018672,3427229,13262.0,1.0038846304021098,4591,-145.0,-1.0315835329993466
2022-02-11,710.0,3424894,13693.0,1.0040141287482034,-223789.0,-24.0,207965,228.0,1.0010975416030847,0.060721587295840394,26363363,96082.0,1.003657858611251,0.14251368622634833,3440718,13489.0,1.0039358327091654,4328,-263.0,-1.0607670979667283
2022-02-12,711.0,3435753,10859.0,1.0031706090757846,-222893.0,896.0,208120,155.0,1.000745317721732,0.06057478520720203,26447601,84238.0,1.0031952676143783,0.12890856857950095,3450526,9808.0,1.002850567817531,3967,-361.0,-1.0910007562389714
2022-02-13,712.0,3445680,9927.0,1.0028893229519118,-222689.0,204.0,208381,261.0,1.0012540841822026,0.0604760163451046,26523394,75793.0,1.0028657797733715,0.13097515601704643,3459988,9462.0,1.0027421906109388,3741,-226.0,-1.0604116546377973
2022-02-14,713.0,3449712,4032.0,1.0011701608971233,-226230.0,-3541.0,208466,85.0,1.0004079066709537,0.06042997212520929,26556891,33497.0,1.0012629228371,0.12036898826760606,3467476,7488.0,1.0021641693555006,3586,-155.0,-1.043223647518126
2022-02-15,714.0,3456789,7077.0,1.0020514756014416,-228500.0,-2270.0,208622,156.0,1.0007483234676158,0.060351383899914054,26620405,63514.0,1.0023916203142906,0.11142425292061593,3476667,9191.0,1.0026506311795669,3361,-225.0,-1.0669443617970842
2022-02-16,715.0,3466309,9520.0,1.0027540008950504,-228801.0,-301.0,208789,167.0,1.0008004908398922,0.0602338106614269,26697922,77517.0,1.0029119391684687,0.12281177032134886,3486321,9654.0,1.0027767974327135,3239,-122.0,-1.037665946279716
2022-02-17,716.0,3474965,8656.0,1.0024971807187415,-228589.0,212.0,208964,175.0,1.0008381667616588,0.06013413084736105,26777800,79878.0,1.00299191824742,0.10836525701695085,3494590,8269.0,1.0023718412618918,3073,-166.0,-1.054018874064432
2022-02-18,717.0,3481752,6787.0,1.0019531131968236,-229394.0,-805.0,209110,146.0,1.0006986849409467,0.06005884393833909,26843930,66130.0,1.002469583012794,0.10263118100710722,3502036,7446.0,1.002130722058954,2915,-158.0,-1.0542024013722127
2022-02-19,718.0,3490988,9236.0,1.0026526874975588,-227109.0,2285.0,209298,188.0,1.0008990483477596,0.05995380104428889,26909789,65859.0,1.0024534038048825,0.14023899542962998,3508799,6763.0,1.0019311623295706,2808,-107.0,-1.038105413105413
2022-02-20,719.0,3496009,5021.0,1.0014382747806638,-227507.0,-398.0,209468,170.0,1.000812239008495,0.059916321725716384,26969707,59918.0,1.0022266246680716,0.08379785707133082,3514048,5249.0,1.0014959534587191,2683,-125.0,-1.0465896384644056
2022-02-21,720.0,3497896,1887.0,1.0005397583358624,-230060.0,-2553.0,209641,173.0,1.0008259018083907,0.059933457141092814,26997737,28030.0,1.00103931422021,0.0673207277916518,3518315,4267.0,1.0012142691277979,2678,-5.0,-1.001867064973861
2022-02-22,721.0,3500880,2984.0,1.0008530842540773,-233341.0,-3281.0,209808,167.0,1.0007965999017367,0.059930074724069374,27049785,52048.0,1.0019278652873758,0.05733169382108823,3524413,6098.0,1.0017332160423384,2516,-162.0,-1.0643879173290938
2022-02-23,722.0,3503892,3012.0,1.000860355110715,-235281.0,-1940.0,209927,119.0,1.0005671852360254,0.05991252013475301,27110980,61195.0,1.002262310033148,0.04921970749244219,3529246,4833.0,1.001371292183975,2411,-105.0,-1.0435503940273745
2022-02-24,723.0,3506075,2183.0,1.000623021485822,-237086.0,-1805.0,210116,189.0,1.0009003129659357,0.05992912302218292,27166379,55399.0,1.0020434156197968,0.039405043412335965,3533045,3799.0,1.001076433889845,2314,-97.0,-1.0419187554019014
2022-02-25,724.0,3508642,2567.0,1.0007321577547543,-238125.0,-1039.0,210229,113.0,1.0005377981686308,0.05991748374442306,27224498,58119.0,1.0021393723469734,0.04416800013764862,3536538,3493.0,1.0009886655845028,2214,-100.0,-1.0451671183378501
2022-02-26,725.0,3512404,3762.0,1.0010722097039253,-237782.0,343.0,210407,178.0,1.0008466957460673,0.05990398598794444,27286215,61717.0,1.002266965583718,0.06095565241343552,3539779,3241.0,1.0009164329635367,2196,-18.0,-1.0081967213114753
2022-02-27,726.0,3516264,3860.0,1.0010989624200406,-237457.0,325.0,210538,131.0,1.000622602860171,0.0598754814769312,27340836,54621.0,1.0020017800196912,0.07066879039197378,3543183,3404.0,1.0009616419556135,2154,-42.0,-1.0194986072423398
2022-02-28,727.0,3517260,996.0,1.0002832551822047,-238580.0,-1123.0,210672,134.0,1.0006364646762105,0.05989662407669606,27364060,23224.0,1.0008494253796776,0.042886668963141576,3545168,1985.0,1.0005602307303914,2068,-86.0,-1.0415860735009672
2022-03-01,728.0,3518721,1461.0,1.0004153801538698,-239308.0,-728.0,210744,72.0,1.0003417634996583,0.059892216518445195,27407063,43003.0,1.0015715138762304,0.03397437388089203,3547285,2117.0,1.0005971508261386,2003,-65.0,-1.0324513230154768
2022-03-02,729.0,3520604,1883.0,1.0005351376252904,-239783.0,-475.0,210851,107.0,1.0005077250123373,0.059890575594415046,27460384,53321.0,1.001945520393776,0.0353144164588061,3549536,2251.0,1.0006345698188897,1924,-79.0,-1.041060291060291
2022-03-03,730.0,3522484,1880.0,1.0005339992796691,-240013.0,-230.0,210907,56.0,1.000265590393216,0.05987450901125456,27510769,50385.0,1.001834825033765,0.03731269226952466,3551590,2054.0,1.0005786671835417,1890,-34.0,-1.017989417989418
2022-03-04,731.0,3524504,2020.0,1.0005734589568043,-240407.0,-394.0,210995,88.0,1.000417245515796,0.05986516116877722,27557825,47056.0,1.0017104574575868,0.04292757565453927,3553916,2326.0,1.000654917938163,1847,-43.0,-1.0232809962100704
2022-03-05,732.0,3525940,1436.0,1.0004074332161348,-240488.0,-81.0,211032,37.0,1.000175359605678,0.05985127370289908,27602423,44598.0,1.0016183425215888,0.0321987533073232,3555396,1480.0,1.000416442031832,1802,-45.0,-1.0249722530521643
2022-03-06,733.0,3527549,1609.0,1.0004563322121194,-240447.0,41.0,211108,76.0,1.000360134955836,0.059845518800731044,27647736,45313.0,1.00164163124375,0.03550857369849712,3556888,1492.0,1.000419643831517,1762,-40.0,-1.0227014755959138
2022-03-07,734.0,3528038,489.0,1.000138623162995,-241091.0,-644.0,211155,47.0,1.0002226348598822,0.05985054582745424,27665850,18114.0,1.0006551711865304,0.026995693938390197,3557974,1086.0,1.0003053230801757,1720,-42.0,-1.0244186046511627
2022-03-08,735.0,3528939,901.0,1.0002553827368073,-241678.0,-587.0,211252,97.0,1.0004593781819042,0.0598627519489569,27699558,33708.0,1.001218397410526,0.026729559748427674,3559365,1391.0,1.0003909528287729,1696,-24.0,-1.0141509433962264
2022-03-09,736.0,3530004,1065.0,1.0003017904248275,-242006.0,-328.0,211301,49.0,1.0002319504667412,0.05985857239821825,27740350,40792.0,1.001472658877806,0.026108060404000783,3560709,1344.0,1.0003775954418836,1650,-46.0,-1.0278787878787878
2022-03-10,737.0,3531075,1071.0,1.0003033990896328,-242189.0,-183.0,211364,63.0,1.0002981528719694,0.059858258462366275,27785664,45314.0,1.0016335049846163,0.023635079666328287,3561900,1191.0,1.0003344839468769,1616,-34.0,-1.021039603960396
2022-03-11,738.0,3534687,3612.0,1.0010229179499162,-241926.0,263.0,211423,59.0,1.0002791393047066,0.059813782663075965,27851471,65807.0,1.002368379607556,0.05488777789596851,3565190,3290.0,1.0009236643364496,1624,8.0,1.004950495049505
2022-03-12,739.0,3535726,1039.0,1.0002939439899488,-241985.0,-59.0,211482,59.0,1.0002790614076993,0.05981289274112304,27898207,46736.0,1.0016780442225117,0.022231256419034576,3566229,1039.0,1.0002914290682965,1562,-62.0,-1.0396927016645328
2022-03-13,740.0,3536496,770.0,1.0002177770562537,-242189.0,-204.0,211546,64.0,1.0003026262282368,0.059817966710551916,27941525,43318.0,1.0015527162731281,0.017775520568816656,3567139,910.0,1.0002551714990822,1540,-22.0,-1.0142857142857142
2022-03-14,741.0,3536842,346.0,1.0000978369549973,-242614.0,-425.0,211579,33.0,1.0001559944409253,0.05982144523278111,27960358,18833.0,1.0006740147504476,0.01837200658418733,3567877,738.0,1.0002068884896271,1550,10.0,1.0064935064935066
2022-03-15,742.0,3537488,646.0,1.0001826488149599,-243058.0,-444.0,211619,40.0,1.0001890546793397,0.05982182837086656,28001696,41338.0,1.0014784503116878,0.015627267889109293,3568927,1050.0,1.0002942926563891,1513,-37.0,-1.024454725710509
